[2024-05-26 17:48:13.080] [standard_logger] [debug] Logging started, logger_name=test_fxcm_market_data.log, level=1, cwd=C:\Users\dani\source\repos\zorro-fix\test_fxcm_market_data
[2024-05-26 17:48:13.084] [standard_logger] [debug] fxcm_login=D161620797 fxcm_password=rOmk7
[2024-05-26 17:48:27.154] [standard_logger] [debug] fetch_historical_prices: 695 bars from 05.24.2024 09:48:00 to 05.25.2024 21:02:00 in request interval from 05.24.2024 09:48:13 to 05.26.2024 09:48:13
[2024-05-26 17:48:27.158] [standard_logger] [error] get_historical_prices: error in fetch_historical_prices
[2024-05-26 17:48:29.247] [standard_logger] [debug] 695 bars read
[2024-05-26 17:48:32.676] [standard_logger] [debug] begin 2024-05-24 09:48:00Z bar timestamp=45436.408333, bid_open=1.082860, bid_high=1.082920, bid_low=1.082810, bid_close=1.082860, ask_open=1.082870, ask_high=1.082930, ask_low=1.082830, ask_close=1.082890, volume=79.000000
[2024-05-26 17:48:32.685] [standard_logger] [debug] begin 2024-05-24 10:12:59Z bar timestamp=45436.425694, bid_open=1.083520, bid_high=1.083600, bid_low=1.083510, bid_close=1.083530, ask_open=1.083530, ask_high=1.083620, ask_low=1.083530, ask_close=1.083550, volume=104.000000
[2024-05-26 17:48:32.685] [standard_logger] [debug] begin 2024-05-24 10:14:00Z bar timestamp=45436.426389, bid_open=1.083530, bid_high=1.083570, bid_low=1.083440, bid_close=1.083460, ask_open=1.083550, ask_high=1.083590, ask_low=1.083460, ask_close=1.083480, volume=118.000000
[2024-05-26 17:48:32.685] [standard_logger] [debug] begin 2024-05-24 10:15:00Z bar timestamp=45436.427083, bid_open=1.083460, bid_high=1.083470, bid_low=1.083390, bid_close=1.083400, ask_open=1.083480, ask_high=1.083490, ask_low=1.083420, ask_close=1.083430, volume=35.000000
[2024-05-26 17:48:32.685] [standard_logger] [debug] begin 2024-05-24 10:15:59Z bar timestamp=45436.427778, bid_open=1.083400, bid_high=1.083470, bid_low=1.083370, bid_close=1.083460, ask_open=1.083430, ask_high=1.083490, ask_low=1.083400, ask_close=1.083480, volume=37.000000
[2024-05-26 17:48:32.685] [standard_logger] [debug] begin 2024-05-24 10:17:00Z bar timestamp=45436.428472, bid_open=1.083460, bid_high=1.083460, bid_low=1.083430, bid_close=1.083450, ask_open=1.083480, ask_high=1.083480, ask_low=1.083440, ask_close=1.083470, volume=33.000000
[2024-05-26 17:48:32.686] [standard_logger] [debug] begin 2024-05-24 10:18:00Z bar timestamp=45436.429167, bid_open=1.083450, bid_high=1.083510, bid_low=1.083430, bid_close=1.083480, ask_open=1.083470, ask_high=1.083530, ask_low=1.083460, ask_close=1.083490, volume=62.000000
[2024-05-26 17:48:32.686] [standard_logger] [debug] begin 2024-05-24 10:18:59Z bar timestamp=45436.429861, bid_open=1.083480, bid_high=1.083630, bid_low=1.083470, bid_close=1.083610, ask_open=1.083490, ask_high=1.083640, ask_low=1.083490, ask_close=1.083630, volume=103.000000
[2024-05-26 17:48:32.686] [standard_logger] [debug] begin 2024-05-24 10:20:00Z bar timestamp=45436.430556, bid_open=1.083610, bid_high=1.083670, bid_low=1.083610, bid_close=1.083640, ask_open=1.083630, ask_high=1.083690, ask_low=1.083630, ask_close=1.083660, volume=85.000000
[2024-05-26 17:48:32.686] [standard_logger] [debug] begin 2024-05-24 10:21:00Z bar timestamp=45436.431250, bid_open=1.083640, bid_high=1.083770, bid_low=1.083630, bid_close=1.083770, ask_open=1.083660, ask_high=1.083800, ask_low=1.083650, ask_close=1.083780, volume=149.000000
[2024-05-26 17:48:32.686] [standard_logger] [debug] begin 2024-05-24 10:21:59Z bar timestamp=45436.431944, bid_open=1.083770, bid_high=1.083810, bid_low=1.083730, bid_close=1.083790, ask_open=1.083780, ask_high=1.083820, ask_low=1.083750, ask_close=1.083800, volume=123.000000
[2024-05-26 17:48:32.687] [standard_logger] [debug] begin 2024-05-24 10:23:00Z bar timestamp=45436.432639, bid_open=1.083790, bid_high=1.083880, bid_low=1.083780, bid_close=1.083870, ask_open=1.083800, ask_high=1.083900, ask_low=1.083790, ask_close=1.083890, volume=128.000000
[2024-05-26 17:48:32.687] [standard_logger] [debug] begin 2024-05-24 10:24:00Z bar timestamp=45436.433333, bid_open=1.083870, bid_high=1.083930, bid_low=1.083860, bid_close=1.083870, ask_open=1.083890, ask_high=1.083940, ask_low=1.083870, ask_close=1.083890, volume=97.000000
[2024-05-26 17:48:32.687] [standard_logger] [debug] begin 2024-05-24 10:25:00Z bar timestamp=45436.434028, bid_open=1.083870, bid_high=1.083920, bid_low=1.083800, bid_close=1.083910, ask_open=1.083890, ask_high=1.083950, ask_low=1.083820, ask_close=1.083930, volume=114.000000
[2024-05-26 17:48:32.687] [standard_logger] [debug] begin 2024-05-24 10:25:59Z bar timestamp=45436.434722, bid_open=1.083910, bid_high=1.083960, bid_low=1.083910, bid_close=1.083960, ask_open=1.083930, ask_high=1.083980, ask_low=1.083920, ask_close=1.083970, volume=68.000000
[2024-05-26 17:48:32.687] [standard_logger] [debug] begin 2024-05-24 10:27:00Z bar timestamp=45436.435417, bid_open=1.083960, bid_high=1.083970, bid_low=1.083930, bid_close=1.083960, ask_open=1.083970, ask_high=1.083990, ask_low=1.083940, ask_close=1.083970, volume=107.000000
[2024-05-26 17:48:32.687] [standard_logger] [debug] begin 2024-05-24 10:28:00Z bar timestamp=45436.436111, bid_open=1.083960, bid_high=1.083970, bid_low=1.083930, bid_close=1.083960, ask_open=1.083970, ask_high=1.084000, ask_low=1.083950, ask_close=1.083980, volume=48.000000
[2024-05-26 17:48:32.688] [standard_logger] [debug] begin 2024-05-24 10:28:59Z bar timestamp=45436.436806, bid_open=1.083960, bid_high=1.083970, bid_low=1.083910, bid_close=1.083910, ask_open=1.083980, ask_high=1.083990, ask_low=1.083920, ask_close=1.083930, volume=111.000000
[2024-05-26 17:48:32.688] [standard_logger] [debug] begin 2024-05-24 10:30:00Z bar timestamp=45436.437500, bid_open=1.083910, bid_high=1.083950, bid_low=1.083820, bid_close=1.083860, ask_open=1.083930, ask_high=1.083970, ask_low=1.083840, ask_close=1.083880, volume=114.000000
[2024-05-26 17:48:32.688] [standard_logger] [debug] begin 2024-05-24 10:31:00Z bar timestamp=45436.438194, bid_open=1.083860, bid_high=1.083880, bid_low=1.083760, bid_close=1.083770, ask_open=1.083880, ask_high=1.083890, ask_low=1.083780, ask_close=1.083780, volume=75.000000
[2024-05-26 17:48:32.688] [standard_logger] [debug] begin 2024-05-24 10:31:59Z bar timestamp=45436.438889, bid_open=1.083770, bid_high=1.083800, bid_low=1.083720, bid_close=1.083800, ask_open=1.083780, ask_high=1.083820, ask_low=1.083750, ask_close=1.083810, volume=114.000000
[2024-05-26 17:48:32.688] [standard_logger] [debug] begin 2024-05-24 10:33:00Z bar timestamp=45436.439583, bid_open=1.083800, bid_high=1.083860, bid_low=1.083790, bid_close=1.083810, ask_open=1.083810, ask_high=1.083880, ask_low=1.083810, ask_close=1.083840, volume=70.000000
[2024-05-26 17:48:32.689] [standard_logger] [debug] begin 2024-05-24 10:34:00Z bar timestamp=45436.440278, bid_open=1.083810, bid_high=1.083890, bid_low=1.083800, bid_close=1.083870, ask_open=1.083840, ask_high=1.083900, ask_low=1.083820, ask_close=1.083880, volume=68.000000
[2024-05-26 17:48:32.689] [standard_logger] [debug] begin 2024-05-24 10:34:59Z bar timestamp=45436.440972, bid_open=1.083870, bid_high=1.083970, bid_low=1.083860, bid_close=1.083950, ask_open=1.083880, ask_high=1.083990, ask_low=1.083880, ask_close=1.083960, volume=113.000000
[2024-05-26 17:48:32.689] [standard_logger] [debug] begin 2024-05-24 10:36:00Z bar timestamp=45436.441667, bid_open=1.083950, bid_high=1.083990, bid_low=1.083930, bid_close=1.083950, ask_open=1.083960, ask_high=1.084010, ask_low=1.083960, ask_close=1.083970, volume=44.000000
[2024-05-26 17:48:32.689] [standard_logger] [debug] begin 2024-05-24 10:37:00Z bar timestamp=45436.442361, bid_open=1.083950, bid_high=1.084200, bid_low=1.083930, bid_close=1.084170, ask_open=1.083970, ask_high=1.084220, ask_low=1.083940, ask_close=1.084190, volume=111.000000
[2024-05-26 17:48:32.689] [standard_logger] [debug] begin 2024-05-24 10:38:00Z bar timestamp=45436.443056, bid_open=1.084170, bid_high=1.084260, bid_low=1.084170, bid_close=1.084190, ask_open=1.084190, ask_high=1.084290, ask_low=1.084180, ask_close=1.084220, volume=138.000000
[2024-05-26 17:48:32.690] [standard_logger] [debug] begin 2024-05-24 10:38:59Z bar timestamp=45436.443750, bid_open=1.084190, bid_high=1.084220, bid_low=1.084100, bid_close=1.084160, ask_open=1.084220, ask_high=1.084240, ask_low=1.084130, ask_close=1.084180, volume=90.000000
[2024-05-26 17:48:32.690] [standard_logger] [debug] begin 2024-05-24 10:40:00Z bar timestamp=45436.444444, bid_open=1.084160, bid_high=1.084280, bid_low=1.084160, bid_close=1.084270, ask_open=1.084180, ask_high=1.084300, ask_low=1.084180, ask_close=1.084290, volume=47.000000
[2024-05-26 17:48:32.690] [standard_logger] [debug] begin 2024-05-24 10:41:00Z bar timestamp=45436.445139, bid_open=1.084270, bid_high=1.084350, bid_low=1.084260, bid_close=1.084340, ask_open=1.084290, ask_high=1.084370, ask_low=1.084290, ask_close=1.084350, volume=66.000000
[2024-05-26 17:48:32.690] [standard_logger] [debug] begin 2024-05-24 10:41:59Z bar timestamp=45436.445833, bid_open=1.084340, bid_high=1.084420, bid_low=1.084310, bid_close=1.084320, ask_open=1.084350, ask_high=1.084440, ask_low=1.084330, ask_close=1.084340, volume=104.000000
[2024-05-26 17:48:32.690] [standard_logger] [debug] begin 2024-05-24 10:43:00Z bar timestamp=45436.446528, bid_open=1.084320, bid_high=1.084330, bid_low=1.084200, bid_close=1.084220, ask_open=1.084340, ask_high=1.084340, ask_low=1.084220, ask_close=1.084230, volume=58.000000
[2024-05-26 17:48:32.691] [standard_logger] [debug] begin 2024-05-24 10:44:00Z bar timestamp=45436.447222, bid_open=1.084220, bid_high=1.084220, bid_low=1.084170, bid_close=1.084220, ask_open=1.084230, ask_high=1.084240, ask_low=1.084180, ask_close=1.084230, volume=69.000000
[2024-05-26 17:48:32.691] [standard_logger] [debug] begin 2024-05-24 10:44:59Z bar timestamp=45436.447917, bid_open=1.084220, bid_high=1.084220, bid_low=1.084090, bid_close=1.084110, ask_open=1.084230, ask_high=1.084230, ask_low=1.084110, ask_close=1.084120, volume=59.000000
[2024-05-26 17:48:32.691] [standard_logger] [debug] begin 2024-05-24 10:46:00Z bar timestamp=45436.448611, bid_open=1.084110, bid_high=1.084200, bid_low=1.084110, bid_close=1.084170, ask_open=1.084120, ask_high=1.084220, ask_low=1.084120, ask_close=1.084190, volume=50.000000
[2024-05-26 17:48:32.691] [standard_logger] [debug] begin 2024-05-24 10:47:00Z bar timestamp=45436.449306, bid_open=1.084170, bid_high=1.084310, bid_low=1.084170, bid_close=1.084310, ask_open=1.084190, ask_high=1.084330, ask_low=1.084190, ask_close=1.084330, volume=65.000000
[2024-05-26 17:48:32.691] [standard_logger] [debug] begin 2024-05-24 10:47:59Z bar timestamp=45436.450000, bid_open=1.084310, bid_high=1.084350, bid_low=1.084310, bid_close=1.084320, ask_open=1.084330, ask_high=1.084380, ask_low=1.084320, ask_close=1.084330, volume=55.000000
[2024-05-26 17:48:32.692] [standard_logger] [debug] begin 2024-05-24 10:49:00Z bar timestamp=45436.450694, bid_open=1.084320, bid_high=1.084330, bid_low=1.084160, bid_close=1.084290, ask_open=1.084330, ask_high=1.084340, ask_low=1.084170, ask_close=1.084300, volume=159.000000
[2024-05-26 17:48:32.692] [standard_logger] [debug] begin 2024-05-24 10:50:00Z bar timestamp=45436.451389, bid_open=1.084290, bid_high=1.084360, bid_low=1.084260, bid_close=1.084360, ask_open=1.084300, ask_high=1.084380, ask_low=1.084270, ask_close=1.084380, volume=78.000000
[2024-05-26 17:48:32.692] [standard_logger] [debug] begin 2024-05-24 10:50:59Z bar timestamp=45436.452083, bid_open=1.084360, bid_high=1.084370, bid_low=1.084310, bid_close=1.084310, ask_open=1.084380, ask_high=1.084380, ask_low=1.084320, ask_close=1.084320, volume=49.000000
[2024-05-26 17:48:32.692] [standard_logger] [debug] begin 2024-05-24 10:52:00Z bar timestamp=45436.452778, bid_open=1.084310, bid_high=1.084320, bid_low=1.084290, bid_close=1.084300, ask_open=1.084320, ask_high=1.084340, ask_low=1.084310, ask_close=1.084310, volume=28.000000
[2024-05-26 17:48:32.692] [standard_logger] [debug] begin 2024-05-24 10:53:00Z bar timestamp=45436.453472, bid_open=1.084300, bid_high=1.084320, bid_low=1.084300, bid_close=1.084310, ask_open=1.084310, ask_high=1.084340, ask_low=1.084310, ask_close=1.084330, volume=52.000000
[2024-05-26 17:48:32.693] [standard_logger] [debug] begin 2024-05-24 10:54:00Z bar timestamp=45436.454167, bid_open=1.084310, bid_high=1.084330, bid_low=1.084150, bid_close=1.084150, ask_open=1.084330, ask_high=1.084340, ask_low=1.084170, ask_close=1.084170, volume=82.000000
[2024-05-26 17:48:32.693] [standard_logger] [debug] begin 2024-05-24 10:54:59Z bar timestamp=45436.454861, bid_open=1.084150, bid_high=1.084170, bid_low=1.084110, bid_close=1.084160, ask_open=1.084170, ask_high=1.084190, ask_low=1.084140, ask_close=1.084170, volume=69.000000
[2024-05-26 17:48:32.693] [standard_logger] [debug] begin 2024-05-24 10:56:00Z bar timestamp=45436.455556, bid_open=1.084160, bid_high=1.084160, bid_low=1.084090, bid_close=1.084150, ask_open=1.084170, ask_high=1.084180, ask_low=1.084120, ask_close=1.084170, volume=128.000000
[2024-05-26 17:48:32.693] [standard_logger] [debug] begin 2024-05-24 10:57:00Z bar timestamp=45436.456250, bid_open=1.084150, bid_high=1.084260, bid_low=1.084050, bid_close=1.084050, ask_open=1.084170, ask_high=1.084280, ask_low=1.084070, ask_close=1.084070, volume=81.000000
[2024-05-26 17:48:32.693] [standard_logger] [debug] begin 2024-05-24 10:57:59Z bar timestamp=45436.456944, bid_open=1.084050, bid_high=1.084110, bid_low=1.084040, bid_close=1.084040, ask_open=1.084070, ask_high=1.084140, ask_low=1.084070, ask_close=1.084070, volume=98.000000
[2024-05-26 17:48:32.693] [standard_logger] [debug] begin 2024-05-24 10:59:00Z bar timestamp=45436.457639, bid_open=1.084040, bid_high=1.084070, bid_low=1.084020, bid_close=1.084020, ask_open=1.084070, ask_high=1.084080, ask_low=1.084040, ask_close=1.084040, volume=37.000000
[2024-05-26 17:48:32.694] [standard_logger] [debug] begin 2024-05-24 11:00:00Z bar timestamp=45436.458333, bid_open=1.084020, bid_high=1.084060, bid_low=1.083940, bid_close=1.084060, ask_open=1.084040, ask_high=1.084090, ask_low=1.083970, ask_close=1.084090, volume=145.000000
[2024-05-26 17:48:32.694] [standard_logger] [debug] begin 2024-05-24 11:00:59Z bar timestamp=45436.459028, bid_open=1.084060, bid_high=1.084070, bid_low=1.083950, bid_close=1.083990, ask_open=1.084090, ask_high=1.084100, ask_low=1.083970, ask_close=1.084010, volume=166.000000
[2024-05-26 17:48:32.694] [standard_logger] [debug] begin 2024-05-24 11:02:00Z bar timestamp=45436.459722, bid_open=1.083990, bid_high=1.084030, bid_low=1.083980, bid_close=1.084000, ask_open=1.084010, ask_high=1.084050, ask_low=1.084000, ask_close=1.084020, volume=101.000000
[2024-05-26 17:48:32.694] [standard_logger] [debug] begin 2024-05-24 11:03:00Z bar timestamp=45436.460417, bid_open=1.084000, bid_high=1.084140, bid_low=1.083980, bid_close=1.084000, ask_open=1.084020, ask_high=1.084160, ask_low=1.084010, ask_close=1.084020, volume=112.000000
[2024-05-26 17:48:32.694] [standard_logger] [debug] begin 2024-05-24 11:03:59Z bar timestamp=45436.461111, bid_open=1.084000, bid_high=1.084000, bid_low=1.083930, bid_close=1.083960, ask_open=1.084020, ask_high=1.084020, ask_low=1.083940, ask_close=1.083980, volume=94.000000
[2024-05-26 17:48:32.694] [standard_logger] [debug] begin 2024-05-24 11:05:00Z bar timestamp=45436.461806, bid_open=1.083960, bid_high=1.083980, bid_low=1.083910, bid_close=1.083970, ask_open=1.083980, ask_high=1.084000, ask_low=1.083930, ask_close=1.083980, volume=112.000000
[2024-05-26 17:48:32.695] [standard_logger] [debug] begin 2024-05-24 11:06:00Z bar timestamp=45436.462500, bid_open=1.083970, bid_high=1.083970, bid_low=1.083870, bid_close=1.083890, ask_open=1.083980, ask_high=1.083990, ask_low=1.083890, ask_close=1.083900, volume=50.000000
[2024-05-26 17:48:32.695] [standard_logger] [debug] begin 2024-05-24 11:06:59Z bar timestamp=45436.463194, bid_open=1.083890, bid_high=1.083900, bid_low=1.083830, bid_close=1.083850, ask_open=1.083900, ask_high=1.083910, ask_low=1.083850, ask_close=1.083860, volume=66.000000
[2024-05-26 17:48:32.695] [standard_logger] [debug] begin 2024-05-24 11:08:00Z bar timestamp=45436.463889, bid_open=1.083850, bid_high=1.083900, bid_low=1.083830, bid_close=1.083900, ask_open=1.083860, ask_high=1.083910, ask_low=1.083840, ask_close=1.083910, volume=85.000000
[2024-05-26 17:48:32.695] [standard_logger] [debug] begin 2024-05-24 11:09:00Z bar timestamp=45436.464583, bid_open=1.083900, bid_high=1.083900, bid_low=1.083820, bid_close=1.083860, ask_open=1.083910, ask_high=1.083920, ask_low=1.083850, ask_close=1.083880, volume=68.000000
[2024-05-26 17:48:32.695] [standard_logger] [debug] begin 2024-05-24 11:10:00Z bar timestamp=45436.465278, bid_open=1.083860, bid_high=1.083860, bid_low=1.083730, bid_close=1.083730, ask_open=1.083880, ask_high=1.083880, ask_low=1.083740, ask_close=1.083740, volume=77.000000
[2024-05-26 17:48:32.695] [standard_logger] [debug] begin 2024-05-24 11:10:59Z bar timestamp=45436.465972, bid_open=1.083730, bid_high=1.083730, bid_low=1.083560, bid_close=1.083580, ask_open=1.083740, ask_high=1.083740, ask_low=1.083590, ask_close=1.083590, volume=90.000000
[2024-05-26 17:48:32.696] [standard_logger] [debug] begin 2024-05-24 11:12:00Z bar timestamp=45436.466667, bid_open=1.083580, bid_high=1.083640, bid_low=1.083530, bid_close=1.083640, ask_open=1.083590, ask_high=1.083660, ask_low=1.083540, ask_close=1.083650, volume=131.000000
[2024-05-26 17:48:32.696] [standard_logger] [debug] begin 2024-05-24 11:13:00Z bar timestamp=45436.467361, bid_open=1.083640, bid_high=1.083660, bid_low=1.083570, bid_close=1.083570, ask_open=1.083650, ask_high=1.083670, ask_low=1.083600, ask_close=1.083600, volume=121.000000
[2024-05-26 17:48:32.696] [standard_logger] [debug] begin 2024-05-24 11:13:59Z bar timestamp=45436.468056, bid_open=1.083570, bid_high=1.083580, bid_low=1.083510, bid_close=1.083530, ask_open=1.083600, ask_high=1.083600, ask_low=1.083530, ask_close=1.083550, volume=112.000000
[2024-05-26 17:48:32.696] [standard_logger] [debug] begin 2024-05-24 11:15:00Z bar timestamp=45436.468750, bid_open=1.083530, bid_high=1.083600, bid_low=1.083530, bid_close=1.083550, ask_open=1.083550, ask_high=1.083620, ask_low=1.083550, ask_close=1.083560, volume=71.000000
[2024-05-26 17:48:32.696] [standard_logger] [debug] begin 2024-05-24 11:16:00Z bar timestamp=45436.469444, bid_open=1.083550, bid_high=1.083590, bid_low=1.083490, bid_close=1.083540, ask_open=1.083560, ask_high=1.083600, ask_low=1.083510, ask_close=1.083560, volume=113.000000
[2024-05-26 17:48:32.697] [standard_logger] [debug] begin 2024-05-24 11:16:59Z bar timestamp=45436.470139, bid_open=1.083540, bid_high=1.083630, bid_low=1.083540, bid_close=1.083560, ask_open=1.083560, ask_high=1.083650, ask_low=1.083550, ask_close=1.083580, volume=139.000000
[2024-05-26 17:48:32.697] [standard_logger] [debug] begin 2024-05-24 11:18:00Z bar timestamp=45436.470833, bid_open=1.083560, bid_high=1.083620, bid_low=1.083550, bid_close=1.083590, ask_open=1.083580, ask_high=1.083630, ask_low=1.083570, ask_close=1.083610, volume=94.000000
